Name,Review_Count,Year of Experience,Positive_Review,Negative_Review
Francesco Rizzo,4,8,4,0
Laura Shepard,4,11,4,0
Chris-James Cognetta,4,10,4,0
Daniel  (Dan) McGivern,4,22,4,0
Jacqueline Clausius -Guthreau,4,15,4,0
Latisha Wilson,4,4,4,0
Risa Mendelson,4,6,4,0
Rita Nzuwah,4,5,4,0
Monica Winbush (McCombs),4,6,4,0
Tashua Dennis,4,10,4,0
Rochelle McGhee,4,12,4,0
Sara Carpenter,4,5,4,0
Dr. Elizabeth Wynter,4,20,4,0
Angela Whitlock,4,8,4,0
JoAnne  Castrechino,4,16,4,0
Telecia Rittiman,4,20,4,0
Lauren Piekarz,4,5,4,0
Carissa Cullumber,4,3,4,0
Jane Williamson,4,34,4,0
Lindsay Scarpate,4,6,4,0
Susan Csank,4,20,4,0
Andrea Cryer,4,5,4,0
Dr. Cindy Cook,4,21,4,0
Meleah Miller,4,6,4,0
Susan Makinson,4,16,4,0
Victoria (Tori) Campbell,4,3,4,0
Jason Patterson,4,10,4,0
Rae Marsh,4,10,4,0
Stacey Werth-Sweeney,4,15,4,0
Marisol Cruz,4,6,4,0
Janelle Butler,4,3,4,0
Pamela Schultz,4,11,4,0
Jacqueline Scolaro,4,17,4,0
Kara Cruz,4,3,3,1
Jennifer Schultz-Price,4,5,4,0
Oriana Marquez,4,5,3,1
Ezrimayr (Ezri) Chioma,4,14,3,1
Grace Marquez,4,18,4,0
Ashley  Coombs,4,5,4,0
Laura Crumley,4,10,4,0
Mary  Reese,4,27,4,0
Gabe Seldess,4,18,4,0
Shannon Powe-Saunders,4,18,4,0
STEPHANIE MURANA,4,5,4,0
Laci Merrell,4,8,4,0
Deondra Crudup,4,8,4,0
Gail Albers,4,27,4,0
Bob Carroll,4,30,4,0
Heather McKenna,4,10,4,0
Jill Maine,4,14,4,0
Janice Maier,4,9,4,0
Charles Allen,4,8,4,0
Naomi Schwartz,4,3,4,0
Jeremiah Dalton,4,11,4,0
Diane Conti,4,18,4,0
Shirley Butler,4,15,4,0
Paula Chouinard-Rinal,4,20,4,0
Monica Pena,4,24,4,0
Njideka Wiggins,4,15,4,0
Dr. Susan Coneybeer,4,27,4,0
Dr. Hillary Schaefer,4,9,4,0
Karen Schwartz,4,8,4,0
Keisha Saunders,4,11,4,0
Nadia Maghsadi,4,4,4,0
Lauretta Akpoyoware,4,6,3,1
Yolanda Patterson,4,10,4,0
Kenita J. Perry-Bell,4,15,4,0
Diane Parrish,4,3,4,0
Alice  Congdon,4,8,4,0
Natasha Patterson,4,11,4,0
Beaullah Chanakira,4,5,4,0
Lucinda Perez,4,18,4,0
Phillip Candland,4,7,4,0
Michelle Serda,4,15,4,0
Emily Mika,4,3,4,0
Kelcey Roberts,4,10,4,0
Graciela Rios,4,10,4,0
Ann Canastra,4,3,4,0
Mary Wiggins,4,17,4,0
Jennifer Campbell,4,13,4,0
Elizabeth Crouse,4,9,4,0
Sharon Albert,4,30,4,0
Marybeth Way,4,12,4,0
Dr. Dr Jan Scott,4,40,4,0
Cheri Counterman,4,10,4,0
Ross Manning,4,14,3,1
Manuela Marin,4,6,4,0
Hilary Coulter,4,3,4,0
Christina Manolatos,4,6,4,0
Phyllis Wood,4,15,4,0
Monica Miller,4,16,4,0
Rozanne Secrest,4,24,4,0
Daniel Caldwell,4,10,4,0
Melissa Coulson,4,3,4,0
Christine Callaway,4,3,4,0
Olga Secgin,4,6,4,0
Dr. Sandra Cortez,4,3,4,0
Dr. Teddie Cox Lance,4,10,4,0
Morgan Crail,4,4,4,0
Ryan Albright,4,5,4,0
Gary Reeves,4,8,4,0
Yolanda Alford,4,10,4,0
Barbara Chase,4,15,4,0
Lindsay Woodbridge,4,6,4,0
Michal Marchette,4,5,4,0
Sara Marchon,4,12,4,0
Shakilah Williams,4,7,4,0
Natalie Alexander,4,6,4,0
Roberta Scott,4,10,4,0
Michael Cotter,4,3,4,0
Sara Wheeler,4,17,4,0
Meagan Ray-Novak,4,10,4,0
Andrea Cotone,4,10,4,0
Dr. Theresa White,4,6,4,0
Sarah Cox,4,12,4,0
Justine Alemany,4,6,4,0
Victoria Coronado,4,3,4,0
Justin Martin,4,4,4,0
Dr. Suzanne Marmo,4,15,4,0
Mark Cadavero,4,24,4,0
Erin Crossley,4,6,3,1
Heather Aschenbrenner,4,4,4,0
Shawn Crossley,4,3,4,0
Meagan Marksbury,4,12,4,0
Paulina  Scaturro,4,4,4,0
Dr. Rhonda Alsobrook,4,28,4,0
Jaclyn Butts,4,6,4,0
Angela Martin,4,7,4,0
Elida Segrera,4,15,4,0
Dr. Llewellyn Cornelius,4,19,4,0
Dr. Michele Manassah,4,25,4,0
Robin Glaser,4,8,4,0
Kyleen Cameron-Burr,4,3,4,0
Jamica Cropper-Pam,4,5,4,0
Allison Cornell,4,9,4,0
Chase McKinney,4,4,4,0
Haley Croney,4,3,3,1
Kerrie Byer,4,5,4,0
Dr. Mary Patton,4,7,4,0
Wanda Cager,4,10,4,0
Sara O'Brian Polniak,4,5,4,0
Michelle Monfort,4,7,4,0
Jason Robertson,4,3,3,1
Jessica Savage,4,5,4,0
Dr. Gurpreet Paul,4,3,4,0
Alyson Whitaker,4,8,4,0
Joseph White,4,3,4,0
David Butler,4,21,4,0
Rachael Woods,4,20,3,1
Jean  Chow,4,27,4,0
Deborah  Webster,4,19,4,0
Dorothea Lotze-Kola,4,12,4,0
Dr. Keith Wilkerson,4,3,4,0
Kaitlyn Schobert,4,5,4,0
Esther Williams,4,3,4,0
Dr. Andrew Perez,4,9,4,0
Rebecca Coleman,4,10,4,0
Jessica Mayo,4,19,4,0
Tianna Burroughs,4,5,4,0
Lauren Sanders,4,5,4,0
Dr. Jared Wilke,4,7,4,0
Lauren Milligan,4,9,4,0
Natasha Phillips,4,5,4,0
Samantha  Ricci,4,3,4,0
Nicholle Lovely,4,12,4,0
Trish Miller,4,18,4,0
Debbie Sardina,4,20,4,0
Dakota Christopher,4,10,4,0
Kaitlyn  McNulty,4,8,4,0
Shira Mehrnia,4,10,4,0
Aleicha Carter,4,15,4,0
Tim McNichol,4,5,4,0
Lourdes Mayes,4,3,4,0
Traci Davis-Taylor,4,11,4,0
Darren Wiley,4,6,4,0
Catalina Ortiz,4,7,4,0
Prof. Larmender Davis,4,20,4,0
Kenyada Maye,4,7,4,0
Kayla Davis,4,14,4,0
Jami Davis,4,5,4,0
Linda Patrick,4,25,4,0
Melinda  Weber,4,8,4,0
Dana Burrell,4,16,4,0
Kendra Chalmers-Wolski,4,15,4,0
Tiffany Williams,4,5,4,0
Lakeytha Clayton,4,3,4,0
Lauren Regalado,4,7,4,0
Janelle DeBlock,4,8,4,0
Dr. Laurie Miles,4,30,4,0
Justin McCammon,4,5,4,0
Dan Chadwick,4,3,4,0
Pamela Merritt,4,10,4,0
Michelle Burnham,4,22,4,0
Latitia Robinson,4,3,4,0
Laquinta Milson,4,3,4,0
Chase Longnaker,4,4,4,0
Trendolyn Davis,4,3,4,0
Mecca (Margaret Rebecca Antonia) Burns,4,30,4,0
Ryann De Souza,4,12,4,0
Theresa McCafferty,4,12,4,0
Tosha Robbins,4,24,4,0
Dolores Clemons,4,9,4,0
Mary Capers,4,4,4,0
Dr. Melanie Webb,4,28,4,0
Karen Lopez-Feliciano,4,22,4,0
Marquita Myrick,4,9,4,0
Rebecca Amundson,4,5,4,0
Emily McBay,4,3,4,0
Otimbum Wilson,4,6,4,0
Elizabeth Abruzzese,4,7,4,0
Dr. Taijah  Davis,4,9,3,1
Jenifer Papaccio,4,5,4,0
Dr. Jeanie Woolledge,4,8,4,0
"J Patrick ""Pat"" Wilson",4,25,3,1
Jessica Sharib,4,3,4,0
Rachel Castle,4,6,4,0
Kimberly Herring,4,12,4,0
Sylvia Lyew,4,10,4,0
Chijioke Robinson,4,9,4,0
Eniola  Dada,4,6,4,0
"Marshall Lynch, Jr.",4,25,4,0
Kerry Schafer,4,10,4,0
Vesta Colvin,4,7,4,0
Sabrina Da Silva,4,9,4,0
Laurie  Shamamy,4,18,4,0
Brett Peppe,4,5,4,0
Regina Mathew,4,9,4,0
Erin Chambers,4,16,4,0
Megan Daniel,4,3,4,0
Beverly Sanders,4,25,4,0
Shantelle Wells,4,15,4,0
Crystal Wilson,4,3,4,0
Sana Akhtar Ramay,4,6,4,0
Jeremy Shain,4,10,4,0
Nicole Cheleotis,4,3,4,0
Parkashdeep  Sandhu,4,15,4,0
Rachel Whitley,4,13,4,0
Joseph Miller,4,17,4,0
Amal Shaheen,4,7,4,0
Michael Rehg,4,3,4,0
Sarah Matas,4,20,4,0
Donald Rindfuss,4,15,4,0
Mallory Schuckert,4,5,3,1
Kate Byrnes,4,15,4,0
Kelly Mata,4,10,4,0
Jocelyn Patterson,4,4,4,0
Lena Allen,4,20,4,0
Kathy Daniher,4,20,4,0
Adalheidur (Ally) Dagbjartsdottir,4,5,4,0
Shelly Sanders,4,3,4,0
Barbara Schuver,4,13,4,0
Nicole Wiley,4,13,4,0
Dr. Phillip Ludwig,4,19,4,0
Heidi Schreck,4,3,4,0
Pamela Regan,4,26,4,0
Andrea Burton,4,22,4,0
Kristy Weeks,4,9,4,0
Steven Carlson,4,36,4,0
Sue Wildermann,4,18,4,0
Meghan Matthews,4,3,4,0
Randall Weeks,4,23,4,0
Dr. Chinell Collins,4,8,4,0
Mallory Carlson,4,3,4,0
Eden Matthews,4,20,4,0
Dr. Gregory Mavrides,4,40,4,0
Thomas  (Thom) Wilder,4,30,4,0
Elisabeth Welch,4,7,4,0
Whitney Cherner,4,10,4,0
Katherine Ambriz,4,9,4,0
Elizabeth Burton,4,7,4,0
Allen Busby,4,10,4,0
Sunnie Lumpkin,4,10,4,0
Dr. Hakeem Lumumba,4,39,4,0
Violeta Luna,4,5,4,0
Brittany Robinson,4,5,4,0
Contrina Wilcox,4,3,4,0
Jane Busch,4,22,4,0
Ben Roberts,4,3,4,0
Dr. Antonio Robinson,4,8,4,0
Melissa Dahlgren,4,7,4,0
Victoria Yackevicz,4,7,4,0
Judson Haynes,4,11,4,0
Lisa Leogrande,4,3,4,0
Orli Ginsburg,4,5,4,0
Nicole Barhorst,4,7,4,0
Dana Jennings,4,12,4,0
Kristin Trudeau,4,12,4,0
Mallory Garrett,4,6,4,0
Teresa Gehman,4,25,4,0
Adare Toral,4,3,4,0
Brenda Truax,4,20,4,0
Nicole Barksdale,4,8,4,0
Beverly Jefferson,4,15,4,0
Mary (Molly) Barletta,4,5,4,0
Kristin Jessee Davis,4,8,4,0
Elizabeth Stanley,4,4,4,0
Victoria Geter,4,15,4,0
Jen Novis,4,10,4,0
Erica Gilliams,4,3,4,0
Sara November,4,13,4,0
Charlie Janski-Ogunfidodo,4,12,3,1
Erin Jansen,4,13,3,1
Chandel Tommola,4,6,4,0
Dr. Jaclyn Boyd,4,10,4,0
Aida Qasim,4,15,4,0
Kadian  James,4,8,4,0
Gretchen Tome,4,15,4,0
Anne Reynolds,4,3,4,0
Kelly Trawczynski,4,3,4,0
Adele Barnes,4,5,4,0
Joey Garner,4,20,4,0
Jamie  Gaskin,4,3,4,0
Maria Reymundo,4,6,4,0
Lakiesha Russell,4,3,4,0
Michael  Brackett,4,7,4,0
Britney Simpson,4,3,4,0
Pamela Johnson,4,9,4,0
Jordan  St.Pierre,4,6,3,1
Dr. Lou Bordisso,4,34,3,1
Kathy Reynolds,4,11,4,0
John Nweke,4,6,4,0
Felicia Torres,4,3,4,0
Michelle Johnson,4,7,4,0
Obioha Nwabugwu,4,5,4,0
Kristen Barefield,4,10,4,0
Matthew Russell,4,6,4,0
Joseph Barnes,4,17,4,0
Danyale  Johnson,4,10,4,0
Benjamin Jensen,4,3,4,0
Dr. Lyndsey Motarefi,4,5,4,0
Christy Booze,4,4,4,0
Angel Mothka,4,3,4,0
Kristi Garrison,4,18,4,0
Hannah Gibson,4,5,4,0
Laronne James,4,3,4,0
Allyson Foster,4,3,4,0
Lisa Gibson,4,6,4,0
Gigi Muir,4,25,4,0
Deedra Ivie,4,7,4,0
Kathleen Rushing,4,15,4,0
Natalie Norrell,4,3,4,0
April Bolin,4,25,4,0
SALLY RUOCCO MCDONALD,4,20,4,0
Ruth Jackson,4,16,4,0
Lakisha Gomez,4,7,4,0
Mary Norman,4,3,4,0
Jamie Steglic,4,6,4,0
Megan Gonyer,4,8,4,0
JESSICA ZOTTOLI,4,3,4,0
Dr. Antimoore  Jackson,4,38,3,1
Molly Irwin,4,3,4,0
Heidi Bode,4,9,4,0
Chartrice Thorne,4,17,4,0
Aisha Thorn,4,7,4,0
Catherine Thorington,4,5,4,0
Darcy Scott,4,7,4,0
Samantha Bolden,4,3,4,0
Pedro Inoa,4,12,4,0
Dzenana Tiric,4,15,4,0
Jenna Simpson,4,5,4,0
Vanessa Glatt,4,4,4,0
Katie Thornton,4,3,4,0
Dr. Mia Bartoletti,4,15,4,0
Megan Thorry,4,4,4,0
Dr. David Barrera,4,16,4,0
Danielle Bonner,4,19,4,0
Noel James,4,20,4,0
Yvonne Russ,4,21,4,0
Emelia Thygesen,4,6,4,0
Ronda Williams,4,3,4,0
Natalie Thwing,4,13,4,0
Erin Gish,4,3,4,0
Laura Goergen,4,18,4,0
Michael Mudgett,4,,4,0
Tracie Giffin,4,16,4,0
La Chandra  Bartholomew-Jones,4,11,4,0
Karen Thorpe,4,25,4,0
Dr. Daniel Goldberg,4,3,4,0
Samantha Golden,4,3,4,0
Myisha Jackson,4,3,4,0
Brandy West-Bey,4,3,4,0
Sara Giles,4,3,4,0
Anthony  Jackson,4,6,3,1
Crystal Norris,4,4,4,0
Mirinda Bolton,4,12,4,0
Stefanie Goldman,4,8,4,0
Letitia Trent,4,3,4,0
Jaime Barbosa,4,12,4,0
Sean Gardner,4,6,4,0
Mary Russell-Wright,4,10,4,0
Linda Spalding,4,27,4,0
Angela Turner,4,12,4,0
Mandy Leonards,4,13,4,0
Dan Balassone,4,7,4,0
Gayle Porter,4,7,4,0
Aleta (Deonne) O'Quinn,4,9,4,0
John Joslin,4,33,4,0
Brett Zelencik,4,9,4,0
Justyna Porter,4,7,4,0
Erica Balch,4,3,4,0
Morgan Futrell,4,4,4,0
Tracy Bowens,4,3,4,0
Samara Quintero,4,6,4,0
Christopher Gabel,4,4,4,0
Amber Jones-Moore,4,11,4,0
Zoe Avalon,4,12,4,0
Francis (Dunn) Jones III,4,19,4,0
Theldon Fryberger,4,21,4,0
Darren Turituri,4,16,4,0
Agathe Gabriel,4,4,4,0
Jennifer Gadberry,4,18,4,0
Stephanie Zeman,4,3,4,0
Preston Jones,4,15,4,0
Terri Spain,4,5,4,0
Pamela Jules,4,8,4,0
Natalie Quiring-Oleson,4,5,4,0
Karena Franses,4,25,4,0
Brittany Kai,4,3,4,0
Ronald Sabadish,4,30,4,0
Emily Kahn,4,5,4,0
Lindsay Sorbo,4,7,4,0
Richard Turnham,4,11,4,0
Heather Kangur,4,15,4,0
Jessica Ochei,4,3,4,0
Catalina Prebisch,4,10,3,1
Kristen Tryniszewski,4,7,4,0
Jennifer Sotolongo,4,5,4,0
Mary Kaul-Black,4,24,4,0
Dr. Athena Porter,4,21,4,0
Sydney Soucek,4,3,4,0
Sarah Kane,4,3,4,0
John Souchak,4,3,4,0
Krista Kachich,4,4,4,0
Dr. Elizabeth Kane,4,11,4,0
Susie Baker,4,3,4,0
Derek Bowers,4,3,4,0
Kelly Brandsgaard,4,10,4,0
Christine Ryan,4,40,4,0
Dr. Katherine Souza,4,23,4,0
Connie O'Marra,4,21,4,0
Shonnia Spears,4,3,4,0
Shannon Julianne Toy,4,4,4,0
Megan Johnson,4,10,4,0
Dr. Jennifer O'Brien,4,12,4,0
Jamie Morrison,4,3,4,0
Megan Morrison,4,3,4,0
Gwen Sperling,4,30,4,0
Zakia Johnson,4,20,4,0
Frank Sreshta,4,3,4,0
Deboraha Johnson,4,17,4,0
Jayne Bannish,4,26,4,0
Robin  Johnson,4,12,4,0
Paola Garcia,4,3,4,0
Dr. Richarne Fuqua,4,17,4,0
Dr. Delsa Johnson-Waddell,4,13,3,1
Shawna Morrison-Flood,4,10,4,0
Marsha Johnson,4,15,4,0
Alma Nicole Garcia Duarte,4,6,4,0
Jacquelyne Johnson,4,6,4,0
Chalene Gardenhire,4,10,4,0
Sandra Treston,4,15,4,0
Shivani Borhara,4,5,4,0
Yanitza Quiles,4,10,4,0
Christopher Johnson,4,9,4,0
Dr. Kathleen Tresness,4,8,4,0
Jaret Romano,4,3,4,0
Tim Quinn,4,8,4,0
Debra Tripp,4,20,4,0
Patrick Boursiquot,4,23,4,0
Jessica Townsend,4,3,4,0
Jim Townsend,4,12,4,0
Karen Galvin,4,25,4,0
Chanell Gaines,4,10,4,0
Katie O'Connor,4,8,4,0
Jessica Balmir,4,7,4,0
Ashby Gaines,4,3,4,0
Hadia Zarzour,4,20,4,0
Desiree  Gaines,4,3,4,0
Rebecca Galdo,4,3,4,0
Dr. Rozalin  Banafsheian,4,3,4,0
Dr. Alicia Bosley,4,11,4,0
Dr. Nichole Jones,4,15,4,0
Danielle Jones,4,4,4,0
Sonya Fuller,4,28,4,0
Kathleen O'Connell,4,7,4,0
Tynisha Jointer,4,3,4,0
Carla Jones,4,26,4,0
Lecia Fuller-Martin,4,10,4,0
Stephanie Tucker,4,6,4,0
Melissa Romain,4,10,4,0
Dr. Verda Bradley,4,30,4,0
Emily Gonzalez,4,3,4,0
"William ""Bill""  Blundell",4,10,4,0
Chinenye Ikeme,4,5,3,1
Tandy Hale,4,9,4,0
Bruce Hall,4,10,4,0
Donisa Hammond,4,7,4,0
Claudia Herrera,4,10,4,0
Ashley Neuhauser,4,3,4,0
Laura Hall,4,7,4,0
Justin Hammons,4,3,4,0
Kathryn Hall,4,4,4,0
Dr. Michael Trexler,4,9,4,0
Adrienne Harding,4,7,4,0
Brooke  Stuck,4,9,4,0
Marian Stuckey,4,6,4,0
Keynia Hardley,4,5,4,0
Laurissa Hampton,4,7,4,0
Jeff Hardy,4,3,4,0
Dolores Beynor,4,39,4,0
Cynthia Beishir,4,15,4,0
Deja Harford,4,10,4,0
Elizabeth  Bevers,4,8,4,0
Victoria Haltom,4,4,4,0
Amanda Hand,4,10,4,0
Tanya Hargrove,4,20,4,0
Marsha Richards,4,6,4,0
Tiffany Graham,4,6,4,0
Rebecca Higgenbotham,4,7,4,0
G’Nell Hall,4,15,4,0
Carlos Taylor,4,4,4,0
Jenni Hockenberry,4,3,4,0
Tammy Holland,4,14,4,0
Paulette Blais,4,35,4,0
Rayna Terry-Taylor,4,20,4,0
Dr. Janell Royster,4,3,4,0
Dr. Kim Hoffman,4,24,4,0
Linda Hanley-Thomas,4,17,4,0
Michelle Hoff,4,3,4,0
Robert Powell,4,7,4,0
Marva Beckford,4,15,4,0
Kathy Stringfellow,4,10,4,0
Stephanie Richardson,4,5,4,0
Michael Biederman,4,12,4,0
Natalie Napolitano-Navarra,4,30,4,0
Mark Bigley,4,15,4,0
Jeremy O'Conner,4,10,4,0
Cory Hloska,4,10,4,0
Suzanne Hamilton,4,23,4,0
Azizi Hamilton,4,4,4,0
Nina Wilson,4,3,4,0
Sharona Herskovits,4,10,4,0
Michelle Ugolini,4,35,4,0
Nerine Hansen,4,10,4,0
Dr. Hallie Harper,4,20,4,0
Tamara Herl,4,28,4,0
Dr. Brandon  Printup,4,3,4,0
Maxine Sutton,4,4,4,0
Dayna Adams,4,3,3,1
Rosemary Szmyd,4,6,4,0
Gayle Henry,4,12,4,0
Tara Beckett,4,10,4,0
Susan Hart,4,7,4,0
Kat Nydam Olivier,4,14,4,0
Heather  Hawkins,4,8,4,0
Debra Rice,4,14,4,0
Mica Richards,4,8,4,0
Rebecca Neff,4,5,4,0
Kierra Brown,4,5,4,0
Lyndsey Harrison,4,9,4,0
Jennifer Hayden,4,18,4,0
Carey Bergeron,4,6,4,0
Jennifer  Hayes,4,18,4,0
Chastity Hayes,4,3,4,0
Prof. Kimberly Swanson,4,5,4,0
Beverly Rousseau,4,11,4,0
Lar'Mara  Henderson,4,20,4,0
Michaela Haynes,4,3,4,0
Jodi Nelan,4,10,4,0
Katherine Henderson,4,27,4,0
Antranique  Neblett,4,10,4,0
Andrea Bernstein,4,6,4,0
Adrianna Harrell,4,5,4,0
Robin Middough,4,10,4,0
Laura Harrington,4,7,4,0
Janai Harris,4,8,4,0
Antoinette Bell,4,3,3,1
Mickila Harris,4,3,4,0
Brandi Bentrim,4,20,4,0
Deaja Hines,4,3,4,0
Barbara Bell,4,12,4,0
Bernette Harris,4,37,4,0
Arisza Hillman,4,13,4,0
Payal Sud,4,10,4,0
Shonda Harris,4,16,4,0
Shani Nealy,4,3,4,0
Ann Talbott,4,8,4,0
Kay Hill Stargill,4,26,4,0
Amanda Hill,4,5,4,0
Gia Hepfler,4,14,4,0
Kaleesha Bent,4,8,4,0
Kei Powers,4,3,4,0
Carlos Bello,4,5,4,0
Dr. Chad Nelson,4,25,3,1
Shariece Hastings,4,7,4,0
Megan Neal,4,3,4,0
Brooke Powell,4,6,4,0
Kristen Hale,4,18,4,0
Marie Bates,4,20,4,0
Katherine Hogsett,4,6,4,0
Kim Hurley,4,20,4,0
Monica Grey,4,27,4,0
Kingsley Grant,4,12,4,0
Laura Stephenson,4,8,4,0
Jessica Hupf,4,10,4,0
Karina Grant,4,10,4,0
Coretta Green,4,3,4,0
Pamela Huckaby,4,3,4,0
Ellen Grant,4,29,4,0
Aimee Nimeh,4,15,4,0
Kizzy Thomas,4,3,4,0
Julie Thompson,4,14,4,0
Kelly Boggiano,4,3,4,0
Brian Hunt,4,15,4,0
Latonia Griffin,4,5,4,0
Jasmine Griffin,4,3,4,0
Tofani Grava,4,5,3,1
Melanie  Griffin,4,12,4,0
Ashley Tierno,4,8,4,0
Jonathan Hunn,4,15,4,0
Kelsey Huberty,4,8,4,0
Sara Griffith,4,20,4,0
Kenisha Graves-Drayton,4,4,4,0
Dr. Karin Hudson,4,15,3,1
Pilar Greto,4,12,4,0
Elizabeth Baxt,4,3,4,0
Jeanetta Thomas,4,5,4,0
Lida Bates,4,15,4,0
Anna Black,4,25,4,0
Christina  Tinker,4,7,4,0
Elizabeth Black,4,4,4,0
Felix Murad,4,5,3,1
Tracy Rose,4,3,4,0
Patricia Bathie,4,22,4,0
Dr. David Gosling,4,6,4,0
Liz Hummert,4,16,4,0
Martine Got,4,20,4,0
Rosalind Graham,4,16,3,1
Francis Bax,4,25,3,1
David Gottlieb,4,30,4,0
Karee Bohman,4,3,4,0
Meridith Graham,4,3,4,0
Rachel Rosen,4,10,4,0
Mayra Granados,4,3,4,0
John Thomas,4,5,4,0
Tracie Stewart,4,9,4,0
Angelique Murguia,4,3,4,0
Susan Tigner,4,12,4,0
Ashly Huffstatler,4,5,4,0
Dina Richardson,4,10,4,0
Matthew Stevens,4,6,4,0
Elizabeth Gray,4,20,4,0
Samantha  Gutierrez,4,8,3,1
Tamara Blau,4,10,4,0
Sonia Blanton,4,4,4,0
Brittany  Beach,4,4,4,0
Estela Guardo,4,7,4,0
Jacquelyn Tecmire,4,9,4,0
Melissa Guarnaccia,4,11,4,0
Sarah Hope,4,3,4,0
Megan Hoon,4,11,4,0
Hope Holman,4,9,4,0
Erin Holm,4,15,4,0
Mareo Hood,4,22,4,0
Jeremy Horn,4,9,4,0
Allison Storm,4,3,4,0
Ethlyn Holly,4,7,4,0
Kathlyn Guerrero,4,4,4,0
Danielle Guerrero,4,3,4,0
Katherine Beck,4,7,4,0
Dr. Daniel Holdwick,4,25,4,0
Victoria Naginsky,4,3,4,0
Jessica Hahn,4,7,3,1
Sangeetha Nair,4,5,4,0
Monica Birsen,4,20,3,1
Aaron Horn,4,8,4,0
Krista Stone,4,20,4,0
Candace Ross,4,27,4,0
Wendy  Eddy,4,22,4,0
Georgette Greer-Brewer,4,3,4,0
Terri Thomas,4,16,4,0
Dr. Angela Stillman,4,10,4,0
Tashima Thomas,4,20,4,0
Elizabeth  Stivers,4,12,4,0
April Howard,4,8,4,0
Terrie Hailey,4,10,4,0
Tammy Nguyen,4,10,4,0
Deborah Bledsoe,4,17,4,0
Cassandra Hovet,4,6,4,0
Dr. Joseph Grochowski,4,34,4,0
Jennifer Hornberger,4,3,4,0
Christina Greaves,4,30,4,0
Michael Hotz,4,3,3,1
Hai Nguyen,4,9,4,0
Wilson Bezerra-Flanders,4,20,4,0
Petra Gross,4,5,4,0
Dr. Thanh  Ngo,4,3,4,0
Tracy Hacker,4,5,4,0
Nicole Guincho,4,16,3,1
Louvenia Locklear,4,3,4,0
Benjamin Ng,4,5,4,0
Avi Zadaka,4,5,4,0
Constance Rojas Macy,4,21,4,0
Roberta Tvenstrup,4,25,4,0
Dr. Kelly  Lafever,4,6,4,0
Taryn Edmondson,4,6,4,0
Michelle Lake,4,10,4,0
Jill Ott,4,21,4,0
Shannon Young,4,22,4,0
Melissa Visconti,4,9,4,0
Adrianna Brown,4,5,4,0
Kim Elliott,4,30,4,0
Sandra Oteri,4,18,4,0
Fay Slusher,4,20,4,0
James  Elliott,4,20,4,0
Jeanette Salinas,4,30,4,0
Nicole Edmonds,4,11,4,0
Julianne Olivier,4,3,4,0
Jennifer Moon,4,18,4,0
Marina Viola,4,3,4,0
Jessica Vetreno,4,10,4,0
Fernando Vinuela,4,16,4,0
Paige Smart,4,5,4,0
Damien Wade,4,8,4,0
Brianna O'Connor,4,4,4,0
Heather Oster,4,4,4,0
Elissa Smilowitz,4,20,4,0
Dr. Ime Ekong,4,13,4,0
Aquantonette Slaughter,4,6,4,0
Rebecca Goodwin,4,12,4,0
Christy Videon,4,7,4,0
Alan Montes,4,7,4,0
Sarah Skibsted,4,5,4,0
Jannedra' Ebanks,4,7,4,0
Tami Skifstad,4,3,4,0
Lindsey Rodriguez,4,3,4,0
Loretta Eberle,4,3,4,0
Shannon Gaskell,4,7,4,0
Dr. Floyd Phillips,4,30,4,0
Yvette  Skope,4,6,4,0
Amanda Lambert,4,13,4,0
Wilfred Krenn,4,11,4,0
Christi Young,4,6,4,0
Theresa Otu,4,8,4,0
Kimberly Eichelberger-Searcy,4,5,4,0
Klara Brown,4,20,4,0
Kathryn Vicks,4,5,4,0
Amelia Slama,4,5,4,0
Dr. Ethan Eisen,4,10,4,0
Emily  Otten,4,5,4,0
Tina Phillips,4,31,4,0
Laurie Laman,4,4,4,0
Kassie Brown,4,5,4,0
Krystal Smith,4,11,4,0
Stacey  Smith,4,7,4,0
Rebecca Farlow,4,20,4,0
Ashlee Albart,4,8,4,0
Kim  Epperly,4,20,4,0
Chelsea Erb,4,3,4,0
Dr. Heeyoung Koresko,4,24,4,0
Monet Smith,4,4,3,1
Karen Smith,4,3,4,0
Neta Korem,4,10,4,0
Victoria Orbe,4,5,4,0
Monica Erk,4,12,3,1
Abraham Knowles,4,25,4,0
Dr. Henry Venter,4,24,4,0
Toni Escamilla,4,10,4,0
Dr. Moises Ramy,4,30,4,0
Dr. Woodrow Roeback,4,25,4,0
Nicole Aucoin,4,6,4,0
Marvin Merriweather,4,3,4,0
Beverly Knighten,4,20,4,0
Stephen Brown,4,3,4,0
Euridice  Velasco Miranda,4,4,4,0
Evan Oppenheimer,4,,4,0
Terrence Salley,4,3,4,0
Angelamaria Riedi,4,6,4,0
Cally Kontos,4,11,4,0
Jennifer Kos,4,22,4,0
Brittany Moore,4,7,4,0
Johnna Ortega,4,18,4,0
Kendale Brown,4,3,4,0
Christina Kunisch,4,9,4,0
Alex Villarreal,4,3,4,0
Sabrina Esper,4,3,4,0
Latise Moore,4,5,4,0
Charlene Esquilin,4,7,3,1
Dr. Brian Esterling,4,30,4,0
Tabitha Foster,4,3,4,0
Sharon Esters,4,5,4,0
Marie Grace,4,10,4,0
Jennifer Estrada,4,8,4,0
Brandon Haygood,4,7,4,0
